306.0 , 0.0 , 46.6904716492 , 1 , 1291204409.18
304.0 , 2.0 , 31.5753059387 , 1 , 1291204409.46
306.0 , 0.0 , 35.6931381226 , 1 , 1291204409.74
364.0 , 96.0 , 83.5463943481 , 2 , 1291204410.03
286.0 , 2.0 , 71.8401031494 , 1 , 1291204410.31
264.0 , 20.0 , 43.9658966064 , 1 , 1291204410.6
274.0 , 28.0 , 50.2891654968 , 1 , 1291204410.89
272.0 , 32.0 , 43.1856460571 , 1 , 1291204411.17
188.0 , 140.0 , 77.7946014404 , 2 , 1291204411.46
270.0 , 64.0 , 46.0977210999 , 1 , 1291204411.75
276.0 , 66.0 , 41.8688430786 , 1 , 1291204412.06
276.0 , 66.0 , 47.3814315796 , 1 , 1291204412.35
286.0 , 86.0 , 38.8973007202 , 1 , 1291204412.64
280.0 , 76.0 , 45.0111083984 , 1 , 1291204412.93
280.0 , 82.0 , 43.6577606201 , 1 , 1291204413.22
276.0 , 94.0 , 40.4598579407 , 1 , 1291204413.51
276.0 , 114.0 , 38.6005172729 , 1 , 1291204413.8
266.0 , 126.0 , 28.2311878204 , 1 , 1291204414.09
388.0 , 216.0 , 107.447662354 , 2 , 1291204414.38
276.0 , 150.0 , 37.3630828857 , 1 , 1291204414.67
276.0 , 164.0 , 53.1507301331 , 1 , 1291204414.96
278.0 , 178.0 , 39.3954315186 , 1 , 1291204415.25
200.0 , 98.0 , 89.1964111328 , 2 , 1291204415.54
302.0 , 206.0 , 54.5618896484 , 1 , 1291204415.83
312.0 , 214.0 , 38.0788650513 , 1 , 1291204416.12
318.0 , 216.0 , 40.3112869263 , 1 , 1291204416.41
316.0 , 224.0 , 52.8015136719 , 1 , 1291204416.7
314.0 , 224.0 , 38.6005172729 , 1 , 1291204416.99
322.0 , 230.0 , 42.0119018555 , 1 , 1291204417.27
324.0 , 240.0 , 33.2415390015 , 1 , 1291204417.56
326.0 , 254.0 , 50.328918457 , 1 , 1291204417.85
318.0 , 262.0 , 38.2753181458 , 1 , 1291204418.13
314.0 , 270.0 , 28.2842712402 , 1 , 1291204418.43
306.0 , 290.0 , 30.4138126373 , 1 , 1291204418.72
230.0 , 212.0 , 125.399360657 , 2 , 1291204419.01
304.0 , 346.0 , 34.7131080627 , 1 , 1291204419.3
308.0 , 380.0 , 28.2311878204 , 1 , 1291204419.58
304.0 , 408.0 , 24.1660919189 , 1 , 1291204419.87
582.0 , 438.0 , 16.5529460907 , 1 , 1291204421.0
316.0 , 468.0 , 31.9061126709 , 1 , 1291204421.27
324.0 , 462.0 , 44.294467926 , 1 , 1291204421.55
340.0 , 468.0 , 29.6816444397 , 1 , 1291204421.82
